Project,Date,Chinook Run,Chinook,Jack Chinook,Steelhead,Wild Steelhead,Sockeye,Coho,Jack Coho,Shad,Lamprey,Bull Trout,Chum,Pink,TempC
Willamette Falls,8/7/2005,,5,,8,,,,,,,,,,
Willamette Falls,8/8/2005,,4,,4,,,,,,,,,,23.9
Willamette Falls,8/9/2005,,3,,2,,,,,,,,,,23.9
Willamette Falls,8/10/2005,,1,,4,,,,,,,,,,23.9
Willamette Falls,8/11/2005,,2,1,1,,,,,,,,,,23.9
Willamette Falls,8/12/2005,,,,1,,,,,,,,,,24.4
Willamette Falls,8/13/2005,,5,,2,,,,,,,,,,
Willamette Falls,8/14/2005,,7,,2,,,,,,,,,,
Willamette Falls,8/15/2005,,3,,2,,,,,,,,,,22.8
Willamette Falls,8/16/2005,,8,1,3,,,,,,,,,,
Willamette Falls,8/17/2005,,4,,4,,,,,,,,,,22.8
Willamette Falls,8/18/2005,,4,,8,,,1,,,,,,,
Willamette Falls,8/19/2005,,5,,2,,,,,,,,,,22.8
Willamette Falls,8/20/2005,,,,7,,,,,,,,,,
Willamette Falls,8/21/2005,,4,,7,,,,,,,,,,
Willamette Falls,8/22/2005,,8,,5,,,,,,,,,,22.8
Willamette Falls,8/23/2005,,2,,7,,,,,,,,,,22.8
Willamette Falls,8/24/2005,,6,,2,,,,,,,,,,21.7
Willamette Falls,8/25/2005,,8,,5,,,,,,,,,,22.2
Willamette Falls,8/26/2005,,7,,11,,,,,,,,,,22.2
Willamette Falls,8/27/2005,,4,,14,,,,,,,,,,
Willamette Falls,8/28/2005,,7,,10,,,,,,,,,,
Willamette Falls,8/29/2005,,11,,10,,,,,,,,,,
Willamette Falls,8/30/2005,,10,,18,,,,,,,,,,
Willamette Falls,8/31/2005,,2,1,10,,,,,,,,,,21.1
Willamette Falls,9/1/2005,,4,,12,,,,,,,,,,21.1
Willamette Falls,9/2/2005,,13,1,12,,,1,,,,,,,21.1
Willamette Falls,9/3/2005,,26,,14,,,2,1,,,,,,
Willamette Falls,9/4/2005,,9,1,4,,,5,,,,,,,
Willamette Falls,9/5/2005,,4,,3,,,,,,,,,,
Willamette Falls,9/6/2005,,11,1,14,,,2,1,,,,,,20.6
Willamette Falls,9/7/2005,,26,3,4,,,5,7,,,,,,21.1
Willamette Falls,9/8/2005,,18,2,13,,,10,5,,,,,,20.6
Willamette Falls,9/9/2005,,24,7,7,,,17,11,,,,,,20.6
Willamette Falls,9/10/2005,,26,1,8,,,10,8,,,,,,
Willamette Falls,9/11/2005,,15,2,5,,,15,4,,,,,,
Willamette Falls,9/12/2005,,45,5,5,,,17,6,,,,,,18.3
Willamette Falls,9/13/2005,,28,1,6,,,7,4,,,,,,18.3
Willamette Falls,9/14/2005,,34,5,4,,,18,9,,,,,,17.8
Willamette Falls,9/15/2005,,28,5,7,,,7,5,,,,,,18.3
Willamette Falls,9/16/2005,,43,6,4,,,16,4,,,,,,18.3
Willamette Falls,9/17/2005,,25,4,9,,,14,7,,,,,,
Willamette Falls,9/18/2005,,57,4,6,,,20,4,,,,,,
Willamette Falls,9/19/2005,,65,8,10,,,57,10,,,,,,17.2
Willamette Falls,9/20/2005,,21,,5,,,68,22,,,,,,
Willamette Falls,9/21/2005,,21,1,5,,,47,22,,,,,,16.1
Willamette Falls,9/22/2005,,49,4,8,,,59,11,,,,,,16.1
Willamette Falls,9/23/2005,,40,,7,,,52,9,,,,,,15
Willamette Falls,9/24/2005,,82,5,7,,,18,4,,,,,,
Willamette Falls,9/25/2005,,27,2,8,,,21,7,,,,,,
Willamette Falls,9/26/2005,,25,3,2,,,29,5,,,,,,16.1
Willamette Falls,9/27/2005,,11,,,,,25,12,,,,,,
Willamette Falls,9/28/2005,,6,,1,,,16,10,,,,,,15.6
Willamette Falls,9/29/2005,,7,,1,,,42,2,,,,,,15.6
Willamette Falls,9/30/2005,,12,,3,,,32,11,,,,,,15.6
Willamette Falls,10/1/2005,,11,,2,,,53,15,,,,,,
Willamette Falls,10/2/2005,,8,,2,,,51,6,,,,,,
Willamette Falls,10/3/2005,,12,,8,,,45,5,,,,,,15
Willamette Falls,10/4/2005,,3,,6,,,51,2,,,,,,14.4
Willamette Falls,10/5/2005,,14,,3,,,47,6,,,,,,
Willamette Falls,10/6/2005,,4,,5,,,29,5,,,,,,14.4
Willamette Falls,10/7/2005,,4,,,,,13,4,,,,,,14.4
Willamette Falls,10/8/2005,,1,,,,,30,4,,,,,,
Willamette Falls,10/9/2005,,4,,,,,18,,,,,,,
Willamette Falls,10/10/2005,,1,,,,,13,6,,,,,,15
Willamette Falls,10/11/2005,,3,,,,,4,,,,,,,15
Willamette Falls,10/12/2005,,,,2,,,18,8,,,,,,14.4
Willamette Falls,10/13/2005,,2,,2,,,31,3,,,,,,
Willamette Falls,10/14/2005,,1,,1,,,25,2,,,,,,14.4
Willamette Falls,10/15/2005,,1,,1,,,27,1,,,,,,
Willamette Falls,10/16/2005,,,,,,,24,,,,,,,
Willamette Falls,10/17/2005,,,,1,,,15,,,,,,,15.6
Willamette Falls,10/18/2005,,1,,2,,,13,,,,,,,15.6
Willamette Falls,10/19/2005,,,,2,,,10,2,,,,,,15
Willamette Falls,10/20/2005,,,,,,,12,,,,,,,15
Willamette Falls,10/21/2005,,,,,,,13,,,,,,,15
Willamette Falls,10/22/2005,,1,,,,,9,,,,,,,
Willamette Falls,10/23/2005,,,,1,,,18,,,,,,,
Willamette Falls,10/24/2005,,,,,,,5,,,,,,,15.6
Willamette Falls,10/25/2005,,,,3,,,6,,,,,,,15.6
Willamette Falls,10/26/2005,,1,,1,,,11,,,,,,,15
Willamette Falls,10/27/2005,,,,3,,,7,,,,,,,14.4
Willamette Falls,10/28/2005,,,,,,,3,,,,,,,14.4
Willamette Falls,10/29/2005,,,,1,,,1,,,,,,,
Willamette Falls,10/30/2005,,,,1,,,3,,,,,,,
Willamette Falls,10/31/2005,,,,2,,,2,,,,,,,13.3
Willamette Falls,11/1/2005,,,,2,,,5,1,,,,,,13.3
Willamette Falls,11/2/2005,,,,9,,,7,,,,,,,12.8
Willamette Falls,11/3/2005,,,,8,,,10,,,,,,,11.7
Willamette Falls,11/4/2005,,,,5,,,8,,,,,,,11.1
Willamette Falls,11/5/2005,,,,9,,,8,,,,,,,
Willamette Falls,11/6/2005,,,,5,,,5,,,,,,,
Willamette Falls,11/7/2005,,,,7,,,5,,,,,,,10
Willamette Falls,11/8/2005,,,,3,,,7,,,,,,,
Willamette Falls,11/9/2005,,,,4,,,4,,,,,,,
Willamette Falls,11/10/2005,,,,6,,,5,,,,,,,9.4
Willamette Falls,11/11/2005,,,,3,,,8,,,,,,,
Willamette Falls,11/12/2005,,,,2,,,2,,,,,,,
Willamette Falls,11/13/2005,,,,3,,,1,,,,,,,
Willamette Falls,11/14/2005,,,,3,,,1,,,,,,,8.9
Willamette Falls,11/15/2005,,,,2,,,2,,,,,,,9.4
Willamette Falls,11/16/2005,,,,2,,,,,,,,,,9.4
Willamette Falls,11/17/2005,,,,1,,,,,,,,,,10
Willamette Falls,11/18/2005,,,,8,,,3,,,,,,,10
Willamette Falls,11/19/2005,,,,1,,,,,,,,,,
Willamette Falls,11/20/2005,,,,6,,,1,,,,,,,
Willamette Falls,11/21/2005,,,,6,,,,,,,,,,7.2
Willamette Falls,11/22/2005,,,,7,,,,,,,,,,
Willamette Falls,11/23/2005,,,,5,,,,,,,,,,7.2
Willamette Falls,11/24/2005,,,,2,,,,,,,,,,
Willamette Falls,11/25/2005,,,,2,,,,,,,,,,6.1
Willamette Falls,11/26/2005,,,,3,,,,,,,,,,
Willamette Falls,11/27/2005,,,,9,,,,,,,,,,
Willamette Falls,11/28/2005,,,,2,,,,,,,,,,5.6
Willamette Falls,11/29/2005,,,,,,,,,,,,,,5.6
Willamette Falls,11/30/2005,,,,,,,,,,,,,,5.6
Willamette Falls,12/1/2005,,,,,,,,,,,,,,5.6
Willamette Falls,12/2/2005,,,,7,,,,,,,,,,5
Willamette Falls,12/3/2005,,,,4,,,,,,,,,,
Willamette Falls,12/4/2005,,,,,,,,,,,,,,
Willamette Falls,12/5/2005,,,,1,,,,,,,,,,5
Willamette Falls,12/6/2005,,,,,,,,,,,,,,5
Willamette Falls,12/7/2005,,,,,,,,,,,,,,4.4
Willamette Falls,12/8/2005,,,,,,,,,,,,,,4.4
Willamette Falls,12/9/2005,,,,1,,,,,,,,,,3.9
Willamette Falls,12/10/2005,,,,4,,,,,,,,,,
Willamette Falls,12/11/2005,,,,2,,,,,,,,,,
Willamette Falls,12/12/2005,,,,,,,,,,,,,,3.9
Willamette Falls,12/13/2005,,,,,,,,,,,,,,3.9
Willamette Falls,12/14/2005,,,,,,,,,,,,,,
Willamette Falls,12/15/2005,,,,1,,,,,,,,,,
Willamette Falls,12/16/2005,,,,2,,,,,,,,,,3.3
Willamette Falls,12/17/2005,,,,,,,,,,,,,,
Willamette Falls,12/18/2005,,,,,,,,,,,,,,
Willamette Falls,12/19/2005,,,,,,,,,,,,,,3.3
Willamette Falls,12/20/2005,,,,,,,,,,,,,,3.3
Willamette Falls,12/21/2005,,,,2,,,,,,,,,,3.9
Willamette Falls,12/22/2005,,,,,,,,,,,,,,4.4
Willamette Falls,12/23/2005,,,,4,,,,,,,,,,6.1
Willamette Falls,12/24/2005,,,,2,,,,,,,,,,
Willamette Falls,12/25/2005,,,,5,,,,,,,,,,
Willamette Falls,12/26/2005,,,,34,,,,,,,,,,
Willamette Falls,12/27/2005,,,,38,,,,,,,,,,6.7
Willamette Falls,12/28/2005,,,,4,,,,,,,,,,6.7
Willamette Falls,12/29/2005,,,,5,,,,,,,,,,7.8
Willamette Falls,12/30/2005,,,,2,,,,,,,,,,7.8
Willamette Falls,12/31/2005,,,,3,,,,,,,,,,
Willamette Falls,1/1/2006,,,,1,,,,,,,,,,
Willamette Falls,1/2/2006,,,,,,,,,,,,,,
Willamette Falls,1/3/2006,,,,3,,,,,,,,,,7.8
Willamette Falls,1/4/2006,,,,1,,,,,,,,,,8.3
Willamette Falls,1/5/2006,,,,5,,,,,,,,,,8.3
Willamette Falls,1/6/2006,,,,5,,,,,,,,,,8.3
Willamette Falls,1/7/2006,,,,10,,,,,,,,,,
Willamette Falls,1/8/2006,,,,7,,,,,,,,,,
Willamette Falls,1/9/2006,,,,5,,,,,,,,,,8.3
Willamette Falls,1/10/2006,,,,7,,,,,,,,,,8.9
Willamette Falls,1/11/2006,,,,3,,,,,,,,,,8.9
Willamette Falls,1/12/2006,,,,2,,,,,,,,,,8.9
Willamette Falls,1/13/2006,,,,3,,,,,,,,,,8.9
Willamette Falls,1/14/2006,,,,3,,,,,,,,,,
Willamette Falls,1/15/2006,,,,2,,,,,,,,,,
Willamette Falls,1/16/2006,,,,1,,,,,,,,,,
Willamette Falls,1/17/2006,,,,6,,,,,,,,,,7.8
Willamette Falls,1/18/2006,,,,6,,,,,,,,,,7.8
Willamette Falls,1/19/2006,,,,,,,,,,,,,,
Willamette Falls,1/20/2006,,,,1,,,,,,,,,,7.2
Willamette Falls,1/21/2006,,,,,,,,,,,,,,
Willamette Falls,1/22/2006,,,,,,,,,,,,,,
Willamette Falls,1/23/2006,,,,4,,,,,,,,,,7.2
Willamette Falls,1/24/2006,,,,6,,,,,,,,,,
Willamette Falls,1/25/2006,,,,6,,,,,,,,,,6.7
Willamette Falls,1/26/2006,,,,2,,,,,,,,,,6.7
Willamette Falls,1/27/2006,,,,11,,,,,,,,,,6.7
Willamette Falls,1/28/2006,,,,25,,,,,,,,,,
Willamette Falls,1/29/2006,,,,17,,,,,,,,,,
Willamette Falls,1/30/2006,,,,6,,,,,,,,,,6.7
Willamette Falls,1/31/2006,,,,4,,,,,,,,,,6.7
Willamette Falls,2/1/2006,,,,8,,,,,,,,,,6.7
Willamette Falls,2/2/2006,,,,8,,,,,,,,,,7.2
Willamette Falls,2/3/2006,,,,2,,,,,,,,,,7.2
Willamette Falls,2/4/2006,,,,20,,,,,,,,,,
Willamette Falls,2/5/2006,,,,25,,,,,,,,,,
Willamette Falls,2/6/2006,,,,17,,,,,,,,,,7.2
Willamette Falls,2/7/2006,,,,23,,,,,,,,,,6.7
Willamette Falls,2/8/2006,,,,312,,,,,,,,,,6.7
Willamette Falls,2/9/2006,,,,522,,,,,,,,,,6.7
Willamette Falls,2/10/2006,,,,458,,,,,,,,,,6.7
Willamette Falls,2/11/2006,,,,359,,,,,,,,,,
Willamette Falls,2/12/2006,,,,344,,,,,,,,,,
Willamette Falls,2/13/2006,,,,204,,,,,,,,,,6.1
Willamette Falls,2/14/2006,,,,326,,,,,,,,,,
Willamette Falls,2/15/2006,,,,127,,,,,,,,,,5.6
Willamette Falls,2/16/2006,,,,23,,,,,,,,,,5.6
Willamette Falls,2/17/2006,,,,4,,,,,,,,,,5.6
Willamette Falls,2/18/2006,,,,3,,,,,,,,,,
Willamette Falls,2/19/2006,,,,2,,,,,,,,,,
Willamette Falls,2/20/2006,,,,5,,,,,,,,,,
Willamette Falls,2/21/2006,,,,4,,,,,,,,,,3.9
Willamette Falls,2/22/2006,,,,7,,,,,,,,,,
Willamette Falls,2/23/2006,,,,9,,,,,,,,,,4.4
Willamette Falls,2/24/2006,,,,11,,,,,,,,,,3.9
Willamette Falls,2/25/2006,,,,43,,,,,,,,,,
Willamette Falls,2/26/2006,,,,50,,,,,,,,,,
Willamette Falls,2/27/2006,,1,,65,,,,,,,,,,5.6
Willamette Falls,2/28/2006,,,,52,,,,,,,,,,5.6
Willamette Falls,3/1/2006,,,,64,,,,,,,,,,5.6
Willamette Falls,3/2/2006,,2,,59,,,,,,,,,,6.1
Willamette Falls,3/3/2006,,,,83,,,,,,,,,,6.1
Willamette Falls,3/4/2006,,,,94,,,,,,,,,,
Willamette Falls,3/5/2006,,,,125,,,,,,,,,,
Willamette Falls,3/6/2006,,,,50,,,,,,,,,,6.1
Willamette Falls,3/7/2006,,,,61,,,,,,,,,,5.6
Willamette Falls,3/8/2006,,,,54,,,,,,,,,,
Willamette Falls,3/9/2006,,,,26,,,,,,,,,,6.1
Willamette Falls,3/10/2006,,,,17,,,,,,,,,,5.6
Willamette Falls,3/11/2006,,,,5,,,,,,,,,,
Willamette Falls,3/12/2006,,,,5,,,,,,,,,,
Willamette Falls,3/13/2006,,,,21,,,,,,,,,,5
Willamette Falls,3/14/2006,,,,23,,,,,,,,,,5.6
Willamette Falls,3/15/2006,,,,36,,,,,,,,,,5.6
Willamette Falls,3/16/2006,,,,17,,,,,,,,,,5.6
Willamette Falls,3/17/2006,,,,25,,,,,,,,,,5.6
Willamette Falls,3/18/2006,,1,,27,,,,,,,,,,
Willamette Falls,3/19/2006,,1,,17,,,,,,,,,,
Willamette Falls,3/20/2006,,1,,79,,,,,,,,,,6.1
Willamette Falls,3/21/2006,,2,,82,,,,,,,,,,6.1
Willamette Falls,3/22/2006,,1,,87,,,,,,,,,,7.2
Willamette Falls,3/23/2006,,5,,65,,,,,,,,,,7.2
Willamette Falls,3/24/2006,,1,,34,,,,,,,,,,7.2
Willamette Falls,3/25/2006,,3,,33,,,,,,,,,,
Willamette Falls,3/26/2006,,,,43,,,,,,,,,,
Willamette Falls,3/27/2006,,2,,44,,,,,,,,,,8.9
Willamette Falls,3/28/2006,,1,,56,,,,,,,,,,8.9
Willamette Falls,3/29/2006,,2,,58,,,,,,,,,,8.9
Willamette Falls,3/30/2006,,,,60,,,,,,,,,,8.9
Willamette Falls,3/31/2006,,,,28,,,,,,,,,,10
Willamette Falls,4/1/2006,,2,,33,,,,,,,,,,
Willamette Falls,4/2/2006,,2,,15,,,,,,,,,,
Willamette Falls,4/3/2006,,1,,17,,,,,,,,,,10
Willamette Falls,4/4/2006,,2,,51,,,,,,,,,,10
Willamette Falls,4/5/2006,,2,,40,,,,,,,,,,10
Willamette Falls,4/6/2006,,1,,48,,,,,,,,,,10
Willamette Falls,4/7/2006,,2,,35,,,,,,,,,,10
Willamette Falls,4/8/2006,,12,,24,,,,,,,,,,
Willamette Falls,4/9/2006,,17,,42,,,,,,,,,,
Willamette Falls,4/10/2006,,15,,44,,,,,,,,,,10.6
Willamette Falls,4/11/2006,,10,,22,,,,,,,,,,10.6
Willamette Falls,4/12/2006,,37,,33,,,,,,,,,,10.6
Willamette Falls,4/13/2006,,10,,39,,,,,,,,,,10.6
Willamette Falls,4/14/2006,,12,,15,,,,,,,,,,10.6
Willamette Falls,4/15/2006,,20,,58,,,,,,,,,,
Willamette Falls,4/16/2006,,4,,11,,,,,,,,,,
Willamette Falls,4/17/2006,,5,,14,,,,,,,,,,8.9
Willamette Falls,4/18/2006,,2,,5,,,,,,,,,,8.9
Willamette Falls,4/19/2006,,5,,39,,,,,,,,,,8.9
Willamette Falls,4/20/2006,,8,,64,,,,,,,,,,9.4
Willamette Falls,4/21/2006,,45,,109,,,,,,,,,,10.6
Willamette Falls,4/22/2006,,150,,99,,,,,,,,,,
Willamette Falls,4/23/2006,,397,,136,,,,,,,,,,
Willamette Falls,4/24/2006,,680,,170,,,,,,,,,,11.7
Willamette Falls,4/25/2006,,666,,182,,,,,,,,,,12.2
Willamette Falls,4/26/2006,,1194,,249,,,,,,,,,,12.8
Willamette Falls,4/27/2006,,1028,,154,,,,,,,,,,13.9
Willamette Falls,4/28/2006,,1434,4,199,,,,,,,,,,14.4
Willamette Falls,4/29/2006,,1281,2,224,,,,,,,,,,
Willamette Falls,4/30/2006,,1029,2,269,,,,,,,,,,
Willamette Falls,5/1/2006,,1235,,209,,,,,,,,,,14.4
Willamette Falls,5/2/2006,,736,3,196,,,,,,,,,,14.4
Willamette Falls,5/3/2006,,308,2,116,,,,,,,,,,15.6
Willamette Falls,5/4/2006,,395,3,158,,,,,,,,,,15.6
Willamette Falls,5/5/2006,,472,9,107,,,,,,,,,,15.6
Willamette Falls,5/6/2006,,622,4,180,,,,,,,,,,
Willamette Falls,5/7/2006,,606,6,145,,,,,,,,,,
Willamette Falls,5/8/2006,,576,1,239,,,,,,,,,,14.4
Willamette Falls,5/9/2006,,499,2,171,,,,,,,,,,14.4
Willamette Falls,5/10/2006,,260,,176,,,,,,,,,,14.4
Willamette Falls,5/11/2006,,760,2,274,,,,,,,,,,14.4
Willamette Falls,5/12/2006,,812,5,242,,,,,,,,,,14.4
Willamette Falls,5/13/2006,,1112,7,329,,,,,,,,,,
Willamette Falls,5/14/2006,,1679,10,311,,,,,,,,,,
Willamette Falls,5/15/2006,,862,13,268,,,,,,,,,,15.6
Willamette Falls,5/16/2006,,957,6,346,,,,,,,,,,15.6
Willamette Falls,5/17/2006,,942,14,303,,,,,,,,,,16.7
Willamette Falls,5/18/2006,,822,5,279,,,,,,,,,,16.7
Willamette Falls,5/19/2006,,620,8,239,,,,,,,,,,
Willamette Falls,5/20/2006,,578,3,231,,,,,,,,,,
Willamette Falls,5/21/2006,,462,4,304,,,,,,,,,,
Willamette Falls,5/22/2006,,340,2,230,,,,,,,,,,16.7
Willamette Falls,5/23/2006,,411,6,251,,,,,,,,,,16.7
Willamette Falls,5/24/2006,,225,,208,,,,,,,,,,16.7
Willamette Falls,5/25/2006,,190,2,220,,,,,,,,,,16.1
Willamette Falls,5/26/2006,,203,2,261,,,,,,,,,,15.6
Willamette Falls,5/27/2006,,148,2,241,,,,,,,,,,
Willamette Falls,5/28/2006,,74,1,207,,,,,,,,,,
Willamette Falls,5/29/2006,,58,,284,,,,,,,,,,
Willamette Falls,5/30/2006,,59,1,333,,,,,,,,,,13.3
Willamette Falls,5/31/2006,,101,1,316,,,,,,,,,,13.3
Willamette Falls,6/1/2006,,205,2,327,,,,,,,,,,14.4
Willamette Falls,6/2/2006,,314,3,356,,,,,,,,,,
Willamette Falls,6/3/2006,,412,3,391,,,,,,,,,,
Willamette Falls,6/4/2006,,336,4,375,,,,,,,,,,
Willamette Falls,6/5/2006,,165,4,275,,,,,,,,,,16.7
Willamette Falls,6/6/2006,,107,,238,,,,,,,,,,17.2
Willamette Falls,6/7/2006,,128,2,274,,,,,,,,,,16.7
Willamette Falls,6/8/2006,,144,1,281,,,,,,,,,,16.7
Willamette Falls,6/9/2006,,112,2,208,,,,,,,,,,16.1
Willamette Falls,6/10/2006,,148,1,214,,,,,,,,,,
Willamette Falls,6/11/2006,,201,1,225,,,,,,,,,,
Willamette Falls,6/12/2006,,376,3,253,,,,,,,,,,16.1
Willamette Falls,6/13/2006,,437,1,219,,,,,,,,,,16.7
Willamette Falls,6/14/2006,,506,3,229,,,,,,,,,,16.1
Willamette Falls,6/15/2006,,368,1,230,,,,,,,,,,16.1
Willamette Falls,6/16/2006,,533,2,301,,,,,,,,,,
Willamette Falls,6/17/2006,,366,,335,,,,,,,,,,
Willamette Falls,6/18/2006,,293,3,282,,,,,,,,,,
Willamette Falls,6/19/2006,,368,,234,,,,,,,,,,16.7
Willamette Falls,6/20/2006,,431,2,215,,,,,,,,,,16.7
Willamette Falls,6/21/2006,,417,2,233,,,,,,,,,,16.7
Willamette Falls,6/22/2006,,509,,221,,,,,,,,,,17.2
Willamette Falls,6/23/2006,,467,2,238,,,,,,,,,,17.2
Willamette Falls,6/24/2006,,366,3,232,,,,,,,,,,
Willamette Falls,6/25/2006,,388,3,254,,,,,,,,,,
Willamette Falls,6/26/2006,,309,2,258,,,,,,,,,,20.6
Willamette Falls,6/27/2006,,235,1,250,,,,,,,,,,21.7
Willamette Falls,6/28/2006,,205,1,171,,,,,,,,,,21.7
Willamette Falls,6/29/2006,,183,1,151,,,,,,,,,,
Willamette Falls,6/30/2006,,180,,149,,,,,,,,,,23.3
Willamette Falls,7/1/2006,,185,,130,,,,,,,,,,
Willamette Falls,7/2/2006,,120,,110,,,,,,,,,,
Willamette Falls,7/3/2006,,110,,80,,,,,,,,,,22.8
Willamette Falls,7/4/2006,,100,,60,,,,,,,,,,
Willamette Falls,7/5/2006,,88,,78,,,,,,,,,,22.8
Willamette Falls,7/6/2006,,85,,66,,,,,,,,,,22.8
Willamette Falls,7/7/2006,,89,,52,,,,,,,,,,22.2
Willamette Falls,7/8/2006,,114,,110,,,,,,,,,,
Willamette Falls,7/9/2006,,155,1,145,,,,,,,,,,
Willamette Falls,7/10/2006,,146,,109,,,,,,,,,,22.2
Willamette Falls,7/11/2006,,163,,183,,,,,,,,,,22.8
Willamette Falls,7/12/2006,,217,,165,,,,,,,,,,21.1
Willamette Falls,7/13/2006,,127,,155,,,,,,,,,,21.1
Willamette Falls,7/14/2006,,106,1,138,,,,,,,,,,22.2
Willamette Falls,7/15/2006,,77,,100,,,,,,,,,,
Willamette Falls,7/16/2006,,84,,84,,,,,,,,,,
Willamette Falls,7/17/2006,,103,,135,,,,,,,,,,22.8
Willamette Falls,7/18/2006,,66,,112,,,,,,,,,,23.3
Willamette Falls,7/19/2006,,25,,55,,,,,,,,,,23.3
Willamette Falls,7/20/2006,,29,,67,,,,,,,,,,23.9
Willamette Falls,7/21/2006,,12,,70,,,,,,,,,,23.9
Willamette Falls,7/22/2006,,18,,22,,,,,,,,,,
Willamette Falls,7/23/2006,,9,,26,,,,,,,,,,
Willamette Falls,7/24/2006,,6,,4,,,,,,,,,,25.6
Willamette Falls,7/25/2006,,1,,20,,,,,,,,,,25.6
Willamette Falls,7/26/2006,,,,3,,,,,,,,,,26.1
Willamette Falls,7/27/2006,,,,,,,,,,,,,,26.1
Willamette Falls,7/28/2006,,,,,,,,,,,,,,26.7
Willamette Falls,7/29/2006,,,,,,,,,,,,,,
Willamette Falls,7/30/2006,,,,,,,,,,,,,,
Willamette Falls,7/31/2006,,1,,,,,,,,,,,,24.4
Willamette Falls,8/1/2006,,2,,,,,,,,,,,,23.9
Willamette Falls,8/2/2006,,12,,3,,,,,,,,,,
Willamette Falls,8/3/2006,,16,,8,,,,,,,,,,22.8
Willamette Falls,8/4/2006,,18,,28,,,,,,,,,,22.2
Willamette Falls,8/5/2006,,12,,52,,,,,,,,,,
Willamette Falls,8/6/2006,,10,1,25,,,,,,,,,,
Willamette Falls,8/7/2006,,5,,25,,,,,,,,,,22.2
Willamette Falls,8/8/2006,,12,1,20,,,,,,,,,,22.2
Willamette Falls,8/9/2006,,17,,18,,,,,,,,,,21.7
Willamette Falls,8/10/2006,,17,,30,,,,,,,,,,21.7
Willamette Falls,8/11/2006,,21,1,29,,,,,,,,,,
Willamette Falls,8/12/2006,,5,,15,,,,,,,,,,
Willamette Falls,8/13/2006,,10,,22,,,,,,,,,,
Willamette Falls,8/14/2006,,14,,41,,,,,,,,,,22.8
Willamette Falls,8/15/2006,,15,,29,,,,,,,,,,
Willamette Falls,8/16/2006,,9,1,15,,,,,,,,,,22.2
Willamette Falls,8/17/2006,,11,,25,,,,,,,,,,21.7
Willamette Falls,8/18/2006,,11,1,44,,,,,,,,,,21.7
Willamette Falls,8/19/2006,,17,,42,,,,,,,,,,
Willamette Falls,8/20/2006,,19,,34,,,,,,,,,,
Willamette Falls,8/21/2006,,15,,15,,,,,,,,,,22.2
Willamette Falls,8/22/2006,,6,,7,,,,,,,,,,22.2
Willamette Falls,8/23/2006,,1,,5,,,,,,,,,,21.7
Willamette Falls,8/24/2006,,5,,15,,,,,,,,,,21.1
Willamette Falls,8/25/2006,,4,,12,,,,,,,,,,21.1
Willamette Falls,8/26/2006,,3,,21,,,,,,,,,,
Willamette Falls,8/27/2006,,6,,8,,,,,,,,,,
Willamette Falls,8/28/2006,,6,,7,,,1,,,,,,,21.1
Willamette Falls,8/29/2006,,3,,9,,,,,,,,,,21.1
Willamette Falls,8/30/2006,,2,,2,,,,,,,,,,21.1
Willamette Falls,8/31/2006,,11,,5,,,2,1,,,,,,21.1
Willamette Falls,9/1/2006,,7,,13,,,3,,,,,,,21.7
Willamette Falls,9/2/2006,,13,,17,,,6,1,,,,,,
Willamette Falls,9/3/2006,,9,,10,,,5,1,,,,,,
Willamette Falls,9/4/2006,,13,,16,,,7,3,,,,,,
Willamette Falls,9/5/2006,,7,3,10,,,5,5,,,,,,20
Willamette Falls,9/6/2006,,7,,5,,,5,6,,,,,,
Willamette Falls,9/7/2006,,19,5,6,,,6,1,,,,,,
Willamette Falls,9/8/2006,,25,1,8,,,8,1,,,,,,
Willamette Falls,9/9/2006,,21,6,8,,,7,2,,,,,,
Willamette Falls,9/10/2006,,26,6,9,,,8,4,,,,,,
Willamette Falls,9/11/2006,,35,8,10,,,11,7,,,,,,20.6
Willamette Falls,9/12/2006,,40,4,12,,,21,10,,,,,,20.6
Willamette Falls,9/13/2006,,22,8,4,,,23,17,,,,,,20.6
Willamette Falls,9/14/2006,,37,8,4,,,13,7,,,,,,20.6
Willamette Falls,9/15/2006,,32,9,21,,,37,22,,,,,,20
Willamette Falls,9/16/2006,,30,10,21,,,53,13,,,,,,
Willamette Falls,9/17/2006,,18,3,14,,,21,10,,,,,,
Willamette Falls,9/18/2006,,25,3,18,,,26,26,,,,,,18.3
Willamette Falls,9/19/2006,,38,17,16,,,48,20,,,,,,17.2
Willamette Falls,9/20/2006,,78,20,12,,,45,33,,,,,,16.1
Willamette Falls,9/21/2006,,21,1,8,,,87,60,,,,,,16.1
Willamette Falls,9/22/2006,,150,18,20,,,299,138,,,,,,15.6
Willamette Falls,9/23/2006,,250,51,15,,,208,90,,,,,,
Willamette Falls,9/24/2006,,205,26,19,,,331,65,,,,,,
Willamette Falls,9/25/2006,,116,25,17,,,382,116,,,,,,15.6
Willamette Falls,9/26/2006,,76,22,14,,,267,99,,,,,,15.6
Willamette Falls,9/27/2006,,74,10,7,,,238,130,,,,,,16.1
Willamette Falls,9/28/2006,,54,8,14,,,273,147,,,,,,16.1
Willamette Falls,9/29/2006,,36,8,7,,,238,93,,,,,,16.7
Willamette Falls,9/30/2006,,25,5,4,,,255,86,,,,,,
Willamette Falls,10/1/2006,,84,17,8,,,205,47,,,,,,
